Ссылка;Название;Сайт;Телефон;Email;Страна
"https://online.gefera.ru/info/RM26/catalog/dd05ef08-5d7a-6058-b626-eaaa94c4acf4/";"Babyplast-Russia (ВЛ-ПЛАСТ)";"http://www.babyplast.ru";"+7(495)369-00-01";"info@babyplast.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/efca625c-d412-5809-6d98-b0e010c1d660/";"3D Torg";"https://3dtorg.ru";"+7(495)149-02-66";"3d@3dtorg.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/1184cd4d-137f-d603-7694-f6ab63e9fb39/";"3D-OUTLET | Bambu Lab";"http://3d-outlet.ru";"+7(929)593-13-90";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/ae0cab4c-3c71-196d-8c71-1ac5dae024f1/";"3DLAM";"http://www.3dlam.com";"+7(812)622-62-22";"print@3dlam.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/1ba1753d-5ad3-b0e7-bacc-a50d04e7c114/";"3Д Аддитивные Технологии, НПП";"https://gorkyliquid.ru";"+7(800)511-65-04";"info@3dresin.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/c1643acd-70d2-58a3-a02e-af43141591ef/";"3Д Вижн";"http://www.3dvision.su";"+7(495)662-98-58";"info@3dvision.su";"Россия"
"https://online.gefera.ru/info/RM26/catalog/d7bf75d2-8fa7-2302-2125-b62af8cd1e8f/";"3Д СЕРВИС НЕТВОРК";"https://bambulabservice.ru";"+7(989)206-56-26";"bambuservice3d@gmail.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/af147680-d444-f156-5edb-9b082b2bedc0/";"4 ВИДА ГРУПП, TAIWAN UNION PLASTIC";"http://www.taiwanunionplastic.ru";"+79262252170";"TPA@4VIDA.RU";"Россия"
"https://online.gefera.ru/info/RM26/catalog/6106296d-2f58-3c1a-76d7-357efd7c33dd/";"AIPMA - PLASTIVISION INDIA";"http://www.plastivision.org";"";"GM@PLASTIVISION.ORG";"Индия"
"https://online.gefera.ru/info/RM26/catalog/c26fbdfb-aac6-06a1-6164-c3885ac147d6/";"Allwin Precision Manufacturing (Dongguan) Limited";"http://www.allwintechcn.com";"+86(755)2819-8157";"info@allwintechcn.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/0d2359a6-f2e2-3bda-382d-ef3a5084119f/";"ALTAYLAR TEKNIK KALIP CNC ve MAKINA SAN.TIC.LTD.STI.";"https://www.altayplastik.com/en";"+90(530)664-1660";"altayplastikkalip@gmail.com";"Турция"
"https://online.gefera.ru/info/RM26/catalog/adf4b67d-dc72-8b66-02a6-d4f84188098f/";"ANHUI JUMEI BIOLOGICAL TECHNOLOGY CO., LTD";"http://www.ahjmsw.com";"+86(152)0982-5261";"info@ah-jumei.com";"Китай"
